[-1.4187532055765621, 3.300958690190173]
[1.390851614768384, 3.403351560844431]
[2.2157261820798717, 1.102478823720607]
[4.7721136896181005, -0.15524298938390707]
[3.3975068855516692, -2.0384661991925217]
[-0.72529203515413, 3.6944700807145714]
[2.72349172435993, -3.22329798496411]
[1.7084654700868334, -4.865919754835256]
[3.639367298171533, -1.6063151702464256]
[3.1721261381271324, 5.300723013741621]
[1.9012906655611364, -4.555854730202295]
[4.188256805901334, -0.7085769523212699]
[1.7221081331306094, -4.842481444209125]
[1.0544842455441297, -8.678276620956431]
[3.8579406271739884, -1.2406614806577767]
[3.5630772105380335, -1.825559088733959]
[4.339006919790454, 0.11994716285944135]
[5.134372072705476, -0.12675404236700483]
[1.6766562488978263, -4.963845033654241]
[3.0209599969411025, 0.7606611150279557]
[-2.0967665243631806, 3.3223898303762147]
[-0.7328231558927985, 3.6001576644242976]
[5.893242422475315, 0.27485062285274375]
[4.116961195047994, -0.01259812597205771]
[3.8422843414351893, -1.2421689768545692]
[7.613159579481587, 0.6825127722960842]
[1.655772912277782, -4.818718957833039]
[4.554792727348958, -0.3947149834129665]
[4.506900124261911, -0.18028589841014092]
[4.449926734186473, -0.19450130384191178]
[3.589903349285484, -1.7243776576194638]
[1.727352787364469, -4.7674031353807855]
[3.5502749116836467, -1.795482578448692]
[2.787078924832265, -4.247550263629687]
[1.3315946305960003, 1.720353985459502]
[2.209813106423694, 4.9476879356912695]
[3.8541640269466626, 0.07098780091577025]
[3.5730526298280667, 5.166063550947257]
[1.9585544135256738, -4.456829931419646]
[1.6299431798474948, -4.985973144903441]
[1.2901799149570121, -5.4308775408809655]
[4.556271654727527, -0.09049785723704878]
[0.6441846811646289, -1.2886923273163993]
[3.428446878308238, 0.5740452755837351]
[4.490781634437438, -0.19995400790667764]
[4.252566224697486, -0.6456539189162129]
[3.4170950545961745, -2.0060463520114142]
[1.440344995222017, 1.421700390502464]
[5.317485173670099, -4.231590382605266]
[5.638438931072061, 0.26204628071246044]
[5.86179495325875, -0.611780117786823]
[6.034376874070282, 0.2831332247494363]
[3.2843034639124906, -2.292075643945761]
[4.113841686139112, -0.8122121629989694]
[3.5745395411347216, -1.7962112801737757]
[2.105449872660962, -4.74969441529174]
[8.188439895569108, 0.2870973004757278]
[4.059749378958088, -0.9544019452939275]
[7.008637549902565, -0.030274257811850915]
[1.6038855891542754, -5.011198406574952]
[-1.9161642186365628, 3.2463643519470216]
[3.448487451833714, -1.9869222682077305]
[8.186839147527559, 0.23815933795510036]
[3.2987184476988105, -2.2533845725011625]
[5.717769298911406, -0.17145507306943342]
